"","MDS1","MDS2","MDS3"
"Isopods.Weight_g",1.23530718093267,-0.191275790314516,0.737486248500607
"Amphipods.Weight_g",-0.0438227885451561,0.0825957558938983,1.13164074391768
"Bivalves.Weight_g",1.35248302856569,-1.82806678793926,2.26397195069954
"Oligochaets.Weight_g",-4.48999880057897,0.718751644346104,-0.0169944640030842
"Chironomid.Weight_g",0.800693183196665,2.16027918579831,0.716141271186216
"Mysid.Weight_g",1.02827792507295,0.759910094413605,-1.17892681320186
"Nematodes.Weight_g",4.94046148880331,1.15525331305373,-0.45154392308557
